ID,Title,Authors,Venue,Venue Acronym,Venue Type,Year,Notes
7IFZJFLT,Search-based energy optimization of some ubiquitous algorithms,"Brownlee, Alexander Edward Ian; Burles, Nathan; Swan, Jerry",IEEE Transactions on Emerging Topics in Computational Intelligence,IEEE Transactions on Emerging Topics in Computational Intelligence,J,2017,Extended version.
TKSV4V8X,Optimising energy consumption of design patterns,"Noureddine, Adel; Rajan, Ajitha",2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,ICSE,C,2015,
D8RELEFX,Mining energy-greedy api usage patterns in android apps: an empirical study,"Linares-Vásquez, Mario; Bavota, Gabriele; Bernal-Cárdenas, Carlos; Oliveto, Rocco; Di Penta, Massimiliano; Poshyvanyk, Denys",Proceedings of the 11th working conference on mining software repositories,MSR,C,2014,
S5BDSYDG,An Aspect Oriented Model for Software Energy Efficiency in Decentralised Servers.,"Chinenyeze, Samuel; Liu, Xiaodong; Al-Dubai, Ahmed Yassin",ICT4S,ICT4S ,C,2014,
44E3X95Z,Earmo: An energy-aware refactoring approach for mobile apps,"Morales, Rodrigo; Saborido, Rubén; Khomh, Foutse; Chicano, Francisco; Antoniol, Giuliano",IEEE Transactions on Software Engineering,IEEE Transactions on Software Engineering,J,2017,Extended version.
MXC33NQL,Architectural Tactics to Optimize Software for Energy Efficiency in the Public Cloud,"Vos, Sophie; Lago, Patricia; Verdecchia, Roberto; Heitlager, Ilja",International Conference on ICT for Sustainability,ICT4S ,C,2022,
NE83TEBM,Energy consumption and efficiency in mobile applications: A user feedback study,"Wilke, Claas; Richly, Sebastian; Götz, Sebastian; Piechnick, Christian; Aßmann, Uwe","2013 IEEE International Conference on Green Computing and Communications and IEEE Internet of Things and IEEE Cyber, Physical and Social Computing",GREENCOM,C,2013,
G3L58GAT,Data-oriented characterization of application-level energy optimization,"Liu, Kenan; Pinto, Gustavo; Liu, Yu David",International Conference on Fundamental Approaches to Software Engineering,FASE ,C,2015,
XBNH9NN5,Code-level Optimization for Program Energy Consumption,"Fu, Cuijiao; Qian, Depei; Huang, Tianming; Luan, Zhongzhi","COMPUTATION TOOLS 2019 : The Tenth International Conference on Computational Logics, Algebras, Programming, Tools, and Benchmarking",COMPUTATION TOOLS ,C,2019,
ISZGIP3F,SPELLing out energy leaks: Aiding developers locate energy inefficient code,"Pereira, Rui; Carção, Tiago; Couto, Marco; Cunha, Jácome; Fernandes, João Paulo; Saraiva, João",Journal of Systems and Software,JSS,J,2020,
2GN8KRRP,Model-based energy efficiency analysis of software architectures,"Stier, Christian; Koziolek, Anne; Groenda, Henning; Reussner, Ralf",European conference on software architecture,ECSA,C,2015,
VABHQVAY,Seflab: A lab for measuring software energy footprints,"Ferreira, Miguel A.; Hoekstra, Eric; Merkus, Bo; Visser, Bram; Visser, Joost",2013 2nd International workshop on green and sustainable software (GREENS),GREENS,W,2013,
5FAZY5KA,Impact of developer choices on energy consumption of software on servers,"Singh, Jasmeet; Naik, Kshirasagar; Mahinthan, Veluppillai",Procedia Computer Science,Procedia Computer Science,J,2015,
6PR46JX3,The software perspective for energy-efficient mobile applications development,"Siebra, Clauirton; Costa, Paulo; Miranda, Regina; Silva, Fabio QB; Santos, Andre",Proceedings of the 10th International Conference on Advances in Mobile Computing & Multimedia,MOMM,C,2012,
ESMRAFHG,Comparing the Energy Consumption of Java I/O Libraries and Methods,"Ournani, Zakaria; Rouvoy, Romain; Rust, Pierre; Penhoat, Joel",37th International Conference on Software Maintenance and Evolution (ICSME),ICSME ,C,2021,
MP459RVF,Measuring application software energy efficiency,"Capra, Eugenio; Francalanci, Chiara; Slaughter, Sandra A.",IT Professional,IT Professional,J,2012,Extended version.
BMWTFVWN,How green are cloud patterns?,"Abtahizadeh, S. Amirhossein; Khomh, Foutse; Guéhéneuc, Yann-Gaël",2015 IEEE 34th International Performance Computing and Communications Conference (IPCCC),IPCCC,C,2015,Extended by YXRUR287
39G59GN3,Leafactor: Improving energy efficiency of android apps via automatic refactoring,"Cruz, Luis; Abreu, Rui; Rouvignac, Jean-Noël",2017 IEEE/ACM 4th International Conference on Mobile Software Engineering and Systems (MOBILESoft),MOBILESoft,C,2017,
98DNPTFE,Towards an Energy-Consumption Based Complexity Classification for Resource Substitution Strategies.,"Höpfner, Hagen; Bunse, Christian",Grundlagen von Datenbanken,GvD Workshop,W,2010,
E5PP5MNY,Enforcing green code with Android lint,"Goaër, Olivier Le",Proceedings of the 35th IEEE/ACM International Conference on Automated Software Engineering Workshops,ASE,C,2020,
Z2IUW42Q,"Software optimization for performance, energy, and thermal distribution: Initial case studies","Khan, Md Ashfaquzzaman; Hankendi, Can; Coskun, Ayse Kivilcim; Herbordt, Martin C.",2011 International Green Computing Conference and Workshops,IGCC,C,2011,
44IANVHH,Managing the energy-delay tradeoff in mobile applications with tempus,"Nikzad, Nima; Radi, Marjan; Chipara, Octav; Griswold, William G.",Proceedings of the 16th Annual Middleware Conference,MIDDLEWARE,C,2015,
